date,0,1,2,3,4,5,6,RESIDUALS,OT
2005/8/29 0:00,1.101698,1.634548,1.05363,1.246153,0.155183,0.012852,0.831808,0.0011872564571538,0.871536
2005/8/30 0:00,1.099626,1.643872,1.046124,1.267427,0.155352,0.012964,0.830772,0.0056450582080254,0.877501
2005/8/31 0:00,1.10005,1.645359,1.047011,1.274665,0.155311,0.013004,0.830496,-0.0005926000491655,0.87727
2005/9/1 0:00,1.099699,1.642063,1.047011,1.272119,0.155311,0.013028,0.830496,-0.0003891249577859,0.87727
2005/9/2 0:00,1.094895,1.628346,1.044517,1.279541,0.155386,0.012953,0.830772,-0.0032945914069706,0.874355
2005/9/3 0:00,1.079914,1.627975,1.041515,1.302762,0.155299,0.012974,0.829187,-0.0057448238109502,0.869036
2005/9/4 0:00,1.074968,1.642576,1.039361,1.301999,0.155352,0.013004,0.829187,-0.0057034425206586,0.863856
2005/9/5 0:00,1.052454,1.627498,1.023206,1.302983,0.155333,0.012687,0.822368,-0.0205701344667937,0.843811
2005/9/6 0:00,1.050851,1.637787,1.02373,1.30039,0.155263,0.01273,0.821895,0.0007934359243512,0.845237
2005/9/7 0:00,1.037947,1.636152,1.01916,1.302762,0.155263,0.012755,0.821895,-0.0141744869112978,0.83167
2005/9/8 0:00,1.037947,1.636152,1.01916,1.302762,0.155263,0.012755,0.821895,-0.000657952526728,0.83167
2005/9/9 0:00,1.031555,1.636929,1.010785,1.328021,0.155393,0.012867,0.820749,-0.001969952526728,0.830358
2005/9/10 0:00,1.014302,1.621508,1.008065,1.370276,0.155497,0.012977,0.823045,-0.0149118987019166,0.816193
2005/9/11 0:00,1.026252,1.6153,1.011941,1.374079,0.155819,0.013028,0.821828,0.0005231933864325,0.817661
2005/9/12 0:00,1.025873,1.620089,1.010305,1.311837,0.156441,0.01301,0.824572,0.0061091401254237,0.824742
2005/9/13 0:00,1.03569,1.628505,1.010622,1.291339,0.156463,0.013031,0.825832,0.0081825714648439,0.833611
2005/9/14 0:00,1.035047,1.628253,1.009082,1.284852,0.156463,0.013017,0.824402,-0.0027887405765838,0.831393
2005/9/15 0:00,1.035047,1.627803,1.009082,1.285512,0.156463,0.01304,0.824402,-0.0005595742929268,0.831393
2005/9/16 0:00,1.048944,1.638726,1.017294,1.272427,0.156487,0.013021,0.831324,-0.0022160973680066,0.829738
2005/9/17 0:00,1.04665,1.643605,1.017656,1.258645,0.156504,0.013042,0.830806,0.004852148884721,0.8351
2005/9/18 0:00,1.053652,1.656287,1.019493,1.26701,0.156548,0.013077,0.832556,0.0018530321083577,0.837381
2005/9/19 0:00,1.03436,1.64788,1.008787,1.257624,0.156556,0.013011,0.822842,-0.0180848407726615,0.81974
2005/9/20 0:00,1.041439,1.650247,1.012443,1.271682,0.156446,0.013077,0.827643,0.0004443405271661,0.820681
2005/9/21 0:00,1.044147,1.654451,1.009897,1.279345,0.156446,0.013063,0.826515,0.002777015454664,0.823995
2005/9/22 0:00,1.044147,1.654451,1.009897,1.279345,0.156446,0.013063,0.826515,-0.0005564946870435,0.823995
2005/9/23 0:00,1.042209,1.646687,1.009907,1.266737,0.156299,0.01303,0.827712,0.0005315053129564,0.825083
2005/9/24 0:00,1.048229,1.649308,1.009469,1.265582,0.156348,0.013053,0.830289,0.0067743337907683,0.832362
2005/9/25 0:00,1.045992,1.636983,1.012023,1.257134,0.156544,0.012981,0.828981,-0.0056287841614138,0.827198
2005/9/26 0:00,1.043972,1.627803,1.014199,1.258717,0.15647,0.012882,0.825607,0.0020727332784357,0.829738
2005/9/27 0:00,1.057463,1.634868,1.01626,1.240387,0.156568,0.013036,0.831594,0.0099743931800225,0.840195
2005/9/28 0:00,1.057899,1.634975,1.017315,1.238068,0.156588,0.01304,0.831421,-0.0007046303779036,0.839842
2005/9/29 0:00,1.062157,1.639613,1.021263,1.224785,0.15706,0.012998,0.829531,0.003480837144859,0.843668
2005/9/30 0:00,1.066974,1.62958,1.021315,1.216989,0.15672,0.013034,0.829187,0.0072547085330529,0.851209
2005/10/1 0:00,1.07404,1.6177,1.023887,1.260192,0.156704,0.013018,0.830834,0.0001742170637765,0.85162
2005/10/2 0:00,1.065644,1.621297,1.01657,1.270487,0.156703,0.013034,0.83091,-0.0052942236994444,0.84674
2005/10/3 0:00,1.054741,1.610643,1.008888,1.272329,0.156551,0.013006,0.827643,-0.0152524104271405,0.831947
2005/10/4 0:00,1.062643,1.596704,1.012658,1.162358,0.156397,0.012932,0.826836,-0.0006735145428813,0.831808
2005/10/5 0:00,1.059648,1.596781,1.011736,1.142727,0.156656,0.012891,0.822774,0.0004154535463412,0.832362
2005/10/6 0:00,1.046047,1.588941,1.003583,1.13353,0.156537,0.01292,0.816193,-0.0101309356448408,0.822301
2005/10/7 0:00,1.028045,1.579854,1.003391,1.127574,0.156177,0.012942,0.807572,-0.0039195738555631,0.818465
2005/10/8 0:00,1.033805,1.581703,1.011429,1.140251,0.156274,0.013011,0.806452,0.0070739483885862,0.825627
2005/10/9 0:00,1.025147,1.577884,1.009693,1.143406,0.156323,0.013045,0.803419,-0.0034388111484737,0.822301
2005/10/10 0:00,1.036452,1.579979,1.020387,1.142936,0.156666,0.013007,0.805477,0.0085402080803912,0.830979
2005/10/11 0:00,1.019202,1.567693,1.008369,1.131862,0.156482,0.013072,0.791452,-0.0112795434827056,0.819807
2005/10/12 0:00,1.022809,1.567951,1.001753,1.123722,0.15674,0.013104,0.785114,-0.0038174448925974,0.816127
2005/10/13 0:00,0.974944,1.535721,0.969556,1.101819,0.156482,0.013083,0.76386,-0.0382400808334048,0.778028
2005/10/14 0:00,0.981451,1.545189,0.972384,1.106317,0.156492,0.013076,0.771605,0.0005447359142021,0.778816
2005/10/15 0:00,0.972763,1.551663,0.968326,1.103339,0.156201,0.013082,0.769254,-0.006434380850226,0.772618
2005/10/16 0:00,0.997506,1.567742,0.984441,1.117905,0.156355,0.013049,0.781067,0.0210404696044033,0.793903
2005/10/17 0:00,0.982029,1.557899,0.972016,1.112421,0.156397,0.013081,0.773874,-0.0154663405801318,0.778634
2005/10/18 0:00,0.974184,1.561768,0.964711,1.113016,0.156311,0.013042,0.769882,-0.0114205625800448,0.76746
2005/10/19 0:00,0.961169,1.547389,0.954745,1.093016,0.156348,0.013036,0.762195,-0.0087454178610615,0.759013
2005/10/20 0:00,0.959601,1.542401,0.956283,1.082544,0.156863,0.013016,0.765896,0.0032006677437056,0.762486
2005/10/21 0:00,0.970214,1.538746,0.959039,1.081958,0.156764,0.013043,0.768462,0.004062779875151,0.766754
2005/10/22 0:00,0.975657,1.555984,0.962742,1.081385,0.157282,0.013023,0.771915,0.0023442968353503,0.76929
2005/10/23 0:00,1.0,1.567509,0.97352,1.107665,0.157518,0.01304,0.784191,0.0151071547025991,0.78456
2005/10/24 0:00,0.995124,1.558798,0.970751,1.101807,0.156838,0.013036,0.778816,-0.0042861983863814,0.780457
2005/10/25 0:00,1.019098,1.575821,0.985513,1.120574,0.157277,0.012927,0.785731,0.0174931011136787,0.798148
2005/10/26 0:00,1.014199,1.573391,0.977316,1.112149,0.156666,0.01301,0.780354,-0.0066434576250881,0.791703
2005/10/27 0:00,1.02239,1.578059,0.982898,1.11438,0.156863,0.013024,0.78796,0.0044632028759441,0.796369
2005/10/28 0:00,1.023646,1.569982,0.984049,1.112025,0.156759,0.013016,0.788644,-0.0017573169871708,0.794786
2005/10/29 0:00,1.022809,1.579105,0.984426,1.118318,0.156674,0.013014,0.784498,-0.0016279661147444,0.793336
2005/10/30 0:00,1.03325,1.593194,0.990207,1.131196,0.156654,0.013122,0.783576,0.0080517373302098,0.801603
2005/10/31 0:00,1.044746,1.600768,0.985902,1.13701,0.15706,0.013168,0.791954,-0.0046404140449449,0.797194
2005/11/1 0:00,1.034672,1.590508,0.990609,1.129178,0.157406,0.013151,0.784991,-0.0046745645769827,0.79277
2005/11/2 0:00,1.07087,1.612513,1.006016,1.158963,0.157233,0.013202,0.805088,0.028667755802934,0.821693
2005/11/3 0:00,1.058503,1.613372,1.003402,1.144296,0.157351,0.012825,0.797766,-0.0110103243770548,0.810898
2005/11/4 0:00,1.032546,1.594515,0.981532,1.12352,0.157324,0.012767,0.781769,-0.0176684620413635,0.793462
2005/11/5 0:00,1.032311,1.595329,0.986412,1.130467,0.157304,0.012806,0.785176,-0.0047622003034903,0.788955
2005/11/6 0:00,1.037797,1.599744,0.990197,1.1347,0.157485,0.012825,0.788271,0.002521697724633,0.791766
2005/11/7 0:00,1.034383,1.602102,0.980854,1.125353,0.157704,0.012778,0.789092,-0.0005377106150806,0.791515
2005/11/8 0:00,1.033464,1.602089,0.982434,1.108647,0.157456,0.012809,0.78672,0.0034713937605262,0.795229
2005/11/9 0:00,1.033122,1.607355,0.986466,1.114951,0.15758,0.012857,0.787154,-0.0007373819983854,0.79466
2005/11/10 0:00,1.020794,1.595825,0.98356,1.103509,0.157604,0.012858,0.778634,-0.009085644995023,0.785762
2005/11/11 0:00,1.013818,1.593473,0.98121,1.104192,0.1575,0.012887,0.775074,-0.0095635705614764,0.776398
2005/11/12 0:00,1.028807,1.608286,0.987752,1.116121,0.157659,0.012963,0.780823,0.0097679543308507,0.786411
2005/11/13 0:00,1.018849,1.589193,0.982241,1.101734,0.157344,0.012984,0.774455,-0.0080124892440606,0.778634
2005/11/14 0:00,1.013644,1.580903,0.97683,1.088732,0.15756,0.012985,0.772917,-0.0102263825516784,0.76864
2005/11/15 0:00,1.013644,1.577163,0.979681,1.090275,0.157592,0.012982,0.773814,-0.0001675439274839,0.768699
2005/11/16 0:00,1.005399,1.579704,0.977231,1.090703,0.157458,0.01299,0.773096,-0.0070265029223689,0.761905
2005/11/17 0:00,1.003452,1.578208,0.97426,1.091346,0.157292,0.012996,0.77104,-0.0051277211884637,0.757031
2005/11/18 0:00,1.001402,1.578906,0.97353,1.089978,0.157292,0.013002,0.770297,-0.0008261074032459,0.756487
2005/11/19 0:00,0.983574,1.565693,0.962385,1.092096,0.157206,0.012994,0.767766,-0.0096599900886067,0.747105
2005/11/20 0:00,0.982994,1.564798,0.964218,1.093183,0.157191,0.012975,0.768182,-0.0017950089891232,0.745629
2005/11/21 0:00,0.968804,1.55212,0.953834,1.086838,0.157295,0.012918,0.763068,-0.0056017762011895,0.740357
2005/11/22 0:00,0.973331,1.550147,0.954727,1.087429,0.157171,0.012968,0.764234,0.0008735834965001,0.741565
2005/11/23 0:00,0.973331,1.547185,0.953834,1.076299,0.156686,0.012875,0.762428,-0.000112804609242,0.741785
2005/11/24 0:00,0.992063,1.553302,0.967876,1.084516,0.156583,0.012806,0.768965,0.0129697743642506,0.755059
2005/11/25 0:00,1.001603,1.561622,0.970968,1.087429,0.15686,0.012845,0.772439,0.0069085413288313,0.762253
2005/11/26 0:00,1.024548,1.570007,0.980657,1.097285,0.156791,0.012895,0.779727,0.0142476839122166,0.776759
2005/11/27 0:00,1.022349,1.569908,0.982415,1.093374,0.156961,0.012888,0.780153,0.0001590133062659,0.777152
2005/11/28 0:00,1.021899,1.558895,0.983961,1.084363,0.157171,0.012837,0.778756,-2.089814734818063e-06,0.777363
2005/11/29 0:00,1.029962,1.568652,0.985989,1.089123,0.157555,0.012857,0.782656,0.0042767794855287,0.78183
2005/11/30 0:00,1.021503,1.557002,0.987947,1.078051,0.157853,0.012862,0.778513,-0.0034951763218969,0.778513
2005/12/1 0:00,1.018641,1.562988,0.98058,1.078446,0.157188,0.012874,0.77226,-0.0051860589854018,0.773485
2005/12/2 0:00,1.018807,1.565068,0.97995,1.082029,0.157828,0.012886,0.773395,-0.0005237188588439,0.773156
2005/12/3 0:00,1.01915,1.563942,0.982608,1.080964,0.157122,0.012897,0.773515,3.814138020330482e-05,0.773395
2005/12/4 0:00,1.02215,1.566342,0.982608,1.082626,0.157122,0.012897,0.773515,-0.0002005374430178,0.773395
2005/12/5 0:00,1.005834,1.559381,0.972838,1.068513,0.157213,0.012846,0.767931,-0.0115831636382337,0.762021
2005/12/6 0:00,1.009296,1.553036,0.971808,1.061447,0.157183,0.012837,0.768049,0.0013075205889212,0.763534
2005/12/7 0:00,0.990884,1.544926,0.961955,1.049406,0.156937,0.012807,0.764,-0.0125400371246209,0.751174
2005/12/8 0:00,0.99453,1.548851,0.966128,1.063536,0.156892,0.012839,0.765111,0.0025633140467559,0.75392
2005/12/9 0:00,0.997506,1.551687,0.963215,1.067464,0.157853,0.012877,0.767106,0.008865686507872,0.763009
2005/12/10 0:00,0.991473,1.552494,0.964785,1.067578,0.15868,0.012825,0.765023,-0.0061353810375698,0.75706
2005/12/11 0:00,1.006999,1.567152,0.971912,1.074737,0.157587,0.012853,0.769823,0.011842279947443,0.769112
2005/12/12 0:00,1.006451,1.567496,0.97144,1.065303,0.157699,0.012817,0.77022,-0.0018976247898028,0.767401
2005/12/13 0:00,1.014055,1.566551,0.979048,1.067384,0.158153,0.012798,0.773455,0.0073351342006723,0.774893
2005/12/14 0:00,1.014961,1.5615,0.98056,1.066098,0.157704,0.012798,0.772917,-0.0012117792929113,0.773814
2005/12/15 0:00,1.016043,1.563795,0.977422,1.069061,0.157793,0.01283,0.774114,3.859361915359294e-05,0.773994
2005/12/16 0:00,1.015692,1.566502,0.979912,1.070435,0.158203,0.012849,0.771188,-0.0021171363883041,0.772022
2005/12/17 0:00,1.009296,1.548036,0.976849,1.060108,0.158278,0.012826,0.769941,-0.0030131277734344,0.769172
2005/12/18 0:00,1.010795,1.537492,0.978751,1.060176,0.158328,0.012864,0.768344,0.0007446667118011,0.77006
2005/12/19 0:00,1.025347,1.554291,0.983091,1.068034,0.158856,0.012992,0.772171,0.0102457901689915,0.780457
2005/12/20 0:00,1.020752,1.552337,0.978857,1.065871,0.158856,0.012992,0.771307,-0.0030958703118492,0.777484
2005/12/21 0:00,1.020752,1.552337,0.978857,1.065871,0.158856,0.012992,0.771307,-0.000124576873735,0.777484
2005/12/22 0:00,1.022098,1.549691,0.979528,1.06349,0.158881,0.013002,0.770713,0.0012074231262649,0.778816
2005/12/23 0:00,1.037463,1.56519,0.990099,1.072501,0.158781,0.013043,0.779606,0.0109587449742382,0.789889
2005/12/24 0:00,1.023447,1.542924,0.977135,1.046353,0.158328,0.012977,0.773294,-0.008356617384659,0.781616
2005/12/25 0:00,1.0235,1.542948,0.973047,1.047241,0.158494,0.012975,0.77232,-0.0002209792004927,0.781433
2005/12/26 0:00,1.021649,1.543639,0.973302,1.050354,0.158378,0.013011,0.770939,0.0036995900083227,0.785176
2005/12/27 0:00,1.032652,1.549283,0.984252,1.052853,0.158403,0.013009,0.775916,0.0097606227318105,0.794976
2005/12/28 0:00,1.029506,1.531792,0.981258,1.046616,0.158303,0.013002,0.773575,-0.0003828875557198,0.794597
2005/12/29 0:00,1.030949,1.533037,0.980565,1.058907,0.158295,0.013031,0.774833,-0.0021370449279169,0.792456
2005/12/30 0:00,1.029569,1.52952,0.976811,1.049307,0.158381,0.013004,0.773527,1.4960892745996546e-05,0.792519
2005/12/31 0:00,1.030758,1.53232,0.982222,1.047713,0.158326,0.013024,0.774563,0.0010535789225336,0.793588
2006/1/1 0:00,1.039501,1.535202,0.986777,1.053552,0.158278,0.013021,0.778756,0.0064743178043078,0.800064
2006/1/2 0:00,1.046343,1.55335,0.985707,1.071421,0.157878,0.012988,0.785204,0.0050302807841521,0.805088
2006/1/3 0:00,1.053541,1.558579,0.992359,1.079098,0.158353,0.013,0.789266,0.0055262314706916,0.810636
2006/1/4 0:00,1.046901,1.559783,0.989981,1.076264,0.158153,0.012858,0.787774,-0.0013316242729916,0.809323
2006/1/5 0:00,1.047603,1.556396,0.987567,1.073606,0.158366,0.012793,0.78703,-0.0042525970875479,0.805088
2006/1/6 0:00,1.065099,1.571487,1.001292,1.090227,0.158353,0.01291,0.796514,0.0164370859339477,0.821558
2006/1/7 0:00,1.064339,1.570771,0.999016,1.09218,0.158353,0.013038,0.797512,0.0021597728375195,0.823723
2006/1/8 0:00,1.05838,1.568308,0.995847,1.088258,0.158368,0.013099,0.794786,-0.0044789508004202,0.819236
2006/1/9 0:00,1.0593,1.575548,0.994926,1.084199,0.158509,0.013099,0.795229,0.0054434301302246,0.824674
2006/1/10 0:00,1.073065,1.585439,1.0031,1.096323,0.158562,0.013134,0.800564,0.0099614841532017,0.834585
2006/1/11 0:00,1.071501,1.582304,1.001001,1.092741,0.158609,0.01313,0.802311,0.0006106638581031,0.835143
2006/1/12 0:00,1.076623,1.578034,1.00545,1.086366,0.158572,0.013065,0.804878,0.001121836050384,0.83619
2006/1/13 0:00,1.076195,1.577859,1.00634,1.085364,0.158584,0.013053,0.805153,-0.000146162825288,0.835946
2006/1/14 0:00,1.073353,1.581528,1.003714,1.086602,0.158418,0.013055,0.801025,-0.0022339214356172,0.833611
2006/1/15 0:00,1.079564,1.588537,1.005237,1.095218,0.158479,0.013006,0.802697,0.0025880525040801,0.83612
2006/1/16 0:00,1.078481,1.581778,1.002366,1.09577,0.158705,0.012999,0.802381,-0.0021751989303433,0.833889
2006/1/17 0:00,1.08045,1.583958,1.005733,1.098274,0.158707,0.012908,0.801539,0.0026227174358696,0.83647
2006/1/18 0:00,1.067236,1.575548,0.998891,1.090037,0.158957,0.01289,0.793714,-0.0079363906903593,0.8285
2006/1/19 0:00,1.067395,1.575548,0.998602,1.090988,0.158874,0.012882,0.792896,-0.0018972286424784,0.826583
2006/1/20 0:00,1.074345,1.578407,1.00068,1.093135,0.158798,0.0129,0.796686,0.0086342010961562,0.835213
2006/1/21 0:00,1.069301,1.56912,1.000811,1.088803,0.158781,0.012753,0.790983,-0.0030896453640485,0.832085
2006/1/22 0:00,1.074045,1.570697,1.003402,1.084258,0.158758,0.012784,0.792896,0.0057327921721266,0.837802
2006/1/23 0:00,1.074552,1.57679,1.001904,1.083271,0.158695,0.012686,0.791202,-0.0066248851392064,0.831117
2006/1/24 0:00,1.069244,1.581303,1.002808,1.089325,0.158786,0.012601,0.793997,0.0012033110971628,0.832293
2006/1/25 0:00,1.075998,1.585867,1.007354,1.098454,0.158821,0.012578,0.798977,0.0078186635445945,0.840089
2006/1/26 0:00,1.069336,1.579529,1.004631,1.097526,0.158798,0.012541,0.795862,-0.0033800081778538,0.83668
2006/1/27 0:00,1.062496,1.567152,0.9998,1.097346,0.158783,0.012454,0.794155,-0.0072061209787152,0.829463
2006/1/28 0:00,1.068593,1.569859,1.001904,1.103972,0.15875,0.012468,0.795798,0.0039118803000698,0.833403
2006/1/29 0:00,1.070664,1.586546,1.001492,1.117281,0.158844,0.012361,0.796305,0.0030297453186326,0.83647
2006/1/30 0:00,1.069496,1.587352,1.0004,1.115997,0.158768,0.012314,0.796369,-0.0008401565244614,0.835701
2006/1/31 0:00,1.07631,1.584535,1.001512,1.112966,0.158697,0.012433,0.797067,0.004705787322725,0.840477
2006/2/1 0:00,1.076334,1.588941,1.004319,1.116233,0.158748,0.01243,0.798594,-0.0029258258627725,0.837591
2006/2/2 0:00,1.077935,1.594896,1.013582,1.108856,0.158854,0.01232,0.80141,0.0024749432932184,0.840124
2006/2/3 0:00,1.080287,1.595405,1.015022,1.104728,0.15873,0.012318,0.801475,-8.610762931560156e-05,0.840054
2006/2/4 0:00,1.073952,1.584359,1.010887,1.094032,0.158765,0.012257,0.798977,-0.009148090653078,0.83091
2006/2/5 0:00,1.073295,1.583255,1.010509,1.093518,0.15875,0.012226,0.798658,-0.0019746018872353,0.828947
2006/2/6 0:00,1.067236,1.586546,1.006563,1.097382,0.158526,0.012281,0.795197,-0.0071397546573418,0.821828
2006/2/7 0:00,1.054285,1.571438,0.998208,1.088139,0.158413,0.012387,0.791077,-0.0111258393988291,0.810767
2006/2/8 0:00,1.058279,1.574803,1.00061,1.090941,0.158358,0.012337,0.793588,0.0088960488815514,0.819739
2006/2/9 0:00,1.061391,1.581803,1.00775,1.099904,0.158288,0.012268,0.797894,0.0042773862853502,0.824063
2006/2/10 0:00,1.058941,1.568898,1.010428,1.08724,0.158514,0.012117,0.797448,-0.0026275972057555,0.82149
2006/2/11 0:00,1.055487,1.567054,1.009591,1.08724,0.158469,0.012124,0.797194,-0.0001663517777412,0.821355
2006/2/12 0:00,1.057899,1.567054,1.009591,1.08724,0.158469,0.012126,0.797194,-2.923799243081948e-05,0.821355
2006/2/13 0:00,1.04835,1.563233,1.005834,1.09075,0.158035,0.012159,0.792959,-0.0045941242903162,0.816793
2006/2/14 0:00,1.053574,1.57344,1.010203,1.087382,0.158018,0.012095,0.794868,0.0049662457979237,0.821828
2006/2/15 0:00,1.045938,1.568627,1.008542,1.076844,0.157888,0.011953,0.789141,-0.0126689041563818,0.809192
2006/2/16 0:00,1.054741,1.571722,1.009184,1.084128,0.157965,0.012003,0.792267,0.0103462072341563,0.819605
2006/2/17 0:00,1.058952,1.583281,1.008776,1.09218,0.158135,0.011998,0.795355,0.0053631404027356,0.825014
2006/2/18 0:00,1.059401,1.584359,1.008065,1.092478,0.158163,0.011983,0.795165,-0.0006530249459218,0.824402
2006/2/19 0:00,1.059547,1.584359,1.008065,1.092478,0.158163,0.011983,0.795165,-4.581222873334401e-05,0.824402
2006/2/20 0:00,1.060648,1.58932,1.013685,1.097574,0.158215,0.011986,0.796115,0.0021350062076657,0.826583
2006/2/21 0:00,1.048493,1.586345,1.007973,1.097574,0.158198,0.011967,0.79186,-0.0091074053513966,0.817528
2006/2/22 0:00,1.04455,1.584811,1.007435,1.09493,0.158258,0.011943,0.790826,-0.0032203939382581,0.814399
2006/2/23 0:00,1.038465,1.581153,1.0005,1.093972,0.15864,0.012122,0.789952,-0.0057269379784461,0.808767
2006/2/24 0:00,1.044998,1.586798,1.0006,1.100485,0.158647,0.012132,0.792393,0.008260902084573,0.817127
2006/2/25 0:00,1.046397,1.58705,1.001803,1.102086,0.158707,0.012143,0.792959,0.0022256678620646,0.819437
2006/2/26 0:00,1.046594,1.586798,1.002004,1.101977,0.158707,0.012143,0.793147,-7.963566187241256e-05,0.819437
2006/2/27 0:00,1.051348,1.594134,1.007475,1.106072,0.158521,0.012075,0.794723,0.001400912946174,0.820917
2006/2/28 0:00,1.048669,1.596679,1.006745,1.106317,0.158851,0.012029,0.796242,0.0006168646742821,0.821625
2006/3/1 0:00,1.036764,1.586169,1.001282,1.103789,0.158695,0.012082,0.79466,-0.0054449166663713,0.81626
2006/3/2 0:00,1.033944,1.591698,1.001001,1.100837,0.158763,0.012139,0.793273,-0.0027436888121162,0.813603
2006/3/3 0:00,1.038044,1.599552,1.001402,1.108156,0.158791,0.012107,0.795735,0.0071995167044606,0.820883
2006/3/4 0:00,1.034704,1.601281,1.001402,1.10882,0.158808,0.012074,0.795165,-0.0024893671002055,0.818465
2006/3/5 0:00,1.043242,1.602051,1.008654,1.106709,0.158793,0.01217,0.797575,0.0060922796138456,0.82464
2006/3/6 0:00,1.036957,1.596806,1.009255,1.108033,0.158889,0.012179,0.799303,-0.0012349098322715,0.823452
2006/3/7 0:00,1.025999,1.588815,1.003673,1.091381,0.158773,0.012112,0.794092,-0.0087683904719664,0.81473
2006/3/8 0:00,1.030195,1.582654,1.006249,1.086484,0.158433,0.012143,0.793588,0.0015663055333372,0.816327
2006/3/9 0:00,1.031151,1.588991,1.002808,1.090513,0.158559,0.012259,0.793336,0.0030596344763821,0.819403
2006/3/10 0:00,1.029898,1.582754,1.002808,1.090988,0.158562,0.012249,0.793242,-0.0033513780774739,0.81606
2006/3/11 0:00,1.029898,1.582754,1.002707,1.089918,0.158564,0.012247,0.793116,-2.792143476837428e-05,0.81606
2006/3/12 0:00,1.031981,1.590457,1.003412,1.091822,0.158489,0.012246,0.792644,0.0068257339057512,0.82291
